Scopus-22-Analyze-Affiliation	
	
"Your query : (TITLE-ABS-KEY(caddo AND archaeology OR archeology) AND ( LIMIT-TO ( PUBYEAR,2019) OR LIMIT-TO ( PUBYEAR,2018) OR LIMIT-TO ( PUBYEAR,2016) OR LIMIT-TO ( PUBYEAR,2014) OR LIMIT-TO ( PUBYEAR,2013) OR LIMIT-TO ( PUBYEAR,2012) OR LIMIT-TO ( PUBYEAR,2011) OR LIMIT-TO ( PUBYEAR,2010) OR LIMIT-TO ( PUBYEAR,2009) OR LIMIT-TO ( PUBYEAR,2008) OR LIMIT-TO ( PUBYEAR,2007) OR LIMIT-TO ( PUBYEAR,2004) )  AND ( EXCLUDE ( DOCTYPE,""ch"" ) )  AND ( EXCLUDE ( DOCTYPE,""bk"" ) )  AND ( EXCLUDE ( DOCTYPE,""ed"" ) ) )"	
	
	
Number of results : 22	
	
AFFILIATION	
"Archeological and Environmental Consultants, LLC"	5
Stephen F. Austin State University	4
The University of Texas at Austin	3
Texas A&M University	3
Université Jean Monnet Saint Etienne	2
PBS and J	1
Wilson Inc.	1
Jornada Museum Services	1
Oklahoma Department of Transportation Cultural Resource Program	1
Consulting Geoarchaeologist	1
"Prewitt and Associates, Inc."	1
Cultural Preservation Department	1
Rice University	1
University of Texas at Dallas	1
Texas A and M University at Galveston	1
Versar Inc.	1
The University of Alabama	1
University of Oklahoma	1
