pub,num
Southeastern Archaeology,12
American Antiquity,4
Castanea,1
Digital Applications In Archaeology And Cultural Heritage,1
Journal Of Archaeological Science,1
Journal Of Cultural Heritage,1
Organic Geochemistry,1
Plains Anthropologist,1
